Ticker,Name,Sector,Asset Class
AAPL,APPLE INC,Information Technology,Equity
NVDA,NVIDIA CORP,Information Technology,Equity
MSFT,MICROSOFT CORP,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET INC CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET INC CLASS C,Communication,Equity
META,META PLATFORMS INC CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY INC,Information Technology,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA INC CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
MA,MASTERCARD INC CLASS A,Financials,Equity
ABBV,ABBVIE INC,Health Care,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
LRCX,LAM RESEARCH CORP,Information Technology,Equity
CAT,CATERPILLAR INC,Industrials,Equity
GE,GE AEROSPACE,Industrials,Equity
CVX,CHEVRON CORP,Energy,Equity
KO,COCA-COLA,Consumer Staples,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
HD,HOME DEPOT INC,Consumer Discretionary,Equity
MRK,MERCK & CO INC,Health Care,Equity
NFLX,NETFLIX INC,Communication,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
RTX,RTX CORP,Industrials,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity
GEV,GE VERNOVA INC,Industrials,Equity
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity
WFC,WELLS FARGO,Financials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
KLAC,KLA CORP,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
LIN,LINDE PLC,Materials,Equity
C,CITIGROUP INC,Financials,Equity
ORCL,ORACLE CORP,Information Technology,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
AMGN,AMGEN INC,Health Care,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
SNDK,SANDISK CORP,Information Technology,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
TJX,TJX INC,Consumer Discretionary,Equity
UNP,UNION PACIFIC CORP,Industrials,Equity
DIS,WALT DISNEY,Communication,Equity
SCHW,CHARLES SCHWAB CORP,Financials,Equity
