Ticker,Name,Sector,Asset Class
NVDA,NVIDIA CORP,Information Technology,Equity
AAPL,APPLE INC,Information Technology,Equity
MSFT,MICROSOFT CORP,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET INC CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET INC CLASS C,Communication,Equity
META,META PLATFORMS INC CLASS A,Communication,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
MU,MICRON TECHNOLOGY INC,Information Technology,Equity
LLY,ELI LILLY,Health Care,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity
XOM,EXXON MOBIL CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA INC CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
LRCX,LAM RESEARCH CORP,Information Technology,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
CAT,CATERPILLAR INC,Industrials,Equity
ABBV,ABBVIE INC,Health Care,Equity
MA,MASTERCARD INC CLASS A,Financials,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
CVX,CHEVRON CORP,Energy,Equity
GE,GE AEROSPACE,Industrials,Equity
NFLX,NETFLIX INC,Communication,Equity
HD,HOME DEPOT INC,Consumer Discretionary,Equity
KO,COCA-COLA,Consumer Staples,Equity
KLAC,KLA CORP,Information Technology,Equity
ORCL,ORACLE CORP,Information Technology,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
MRK,MERCK & CO INC,Health Care,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
SNDK,SANDISK CORP,Information Technology,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
WFC,WELLS FARGO,Financials,Equity
RTX,RTX CORP,Industrials,Equity
GEV,GE VERNOVA INC,Industrials,Equity
LIN,LINDE PLC,Materials,Equity
MS,MORGAN STANLEY,Financials,Equity
C,CITIGROUP INC,Financials,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
AMGN,AMGEN INC,Health Care,Equity
TJX,TJX INC,Consumer Discretionary,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
