Ticker,Name,Sector,Asset Class
NVDA,NVIDIA,Information Technology,Equity
AAPL,APPLE,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
META,META PLATFORMS CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
BRK B,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
WMT,WALMART INC,Consumer Staples,Equity
ABBV,ABBVIE,Health Care,Equity
MA,MASTERCARD CLASS A,Financials,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
CVX,CHEVRON,Energy,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
BAC,BANK OF AMERICA,Financials,Equity
MRK,MERCK & CO INC,Health Care,Equity
CAT,CATERPILLAR INC,Industrials,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
KO,COCA-COLA,Consumer Staples,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
GE,GE AEROSPACE,Industrials,Equity
NFLX,NETFLIX,Communication,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
GS,GOLDMAN SACHS GROUP,Financials,Equity
WFC,WELLS FARGO,Financials,Equity
RTX,RTX,Industrials,Equity
ORCL,ORACLE,Information Technology,Equity
GEV,GE VERNOVA,Industrials,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
SNDK,SANDISK,Information Technology,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
C,CITIGROUP,Financials,Equity
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity
KLAC,KLA,Information Technology,Equity
LIN,LINDE PLC,Materials,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
ANET,ARISTA NETWORKS,Information Technology,Equity
AMGN,AMGEN INC,Health Care,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
QCOM,QUALCOMM,Information Technology,Equity
CRM,SALESFORCE,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
GILD,GILEAD SCIENCES,Health Care,Equity
DIS,WALT DISNEY,Communication,Equity
PEP,PEPSICO,Consumer Staples,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
ADI,ANALOG DEVICES,Information Technology,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
T,AT&T,Communication,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
DE,DEERE,Industrials,Equity
UNP,UNION PACIFIC,Industrials,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
WELL,WELLTOWER,Real Estate,Equity
COP,CONOCOPHILLIPS,Energy,Equity
BLK,BLACKROCK,Financials,Equity
ETN,EATON PLC,Industrials,Equity
PFE,PFIZER,Health Care,Equity
BA,BOEING,Industrials,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
NOW,SERVICENOW,Information Technology,Equity
TJX,TJX,Consumer Discretionary,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
ISRG,INTUITIVE SURGICAL,Health Care,Equity
DHR,DANAHER,Health Care,Equity
NEM,NEWMONT,Materials,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
PGR,PROGRESSIVE,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CB,CHUBB,Financials,Equity
SPGI,S&P GLOBAL,Financials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
GLW,CORNING,Information Technology,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
PH,PARKER-HANNIFIN,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
CVS,CVS HEALTH,Health Care,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
PSX,PHILLIPS 66,Energy,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
MCK,MCKESSON CORP,Health Care,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
FTNT,FORTINET,Information Technology,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
ADBE,ADOBE INC,Information Technology,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
SO,SOUTHERN,Utilities,Equity
CME,CME GROUP CLASS A,Financials,Equity
SYK,STRYKER,Health Care,Equity
USB,US BANCORP,Financials,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
BX,BLACKSTONE,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
CSX,CSX,Industrials,Equity
WMB,WILLIAMS,Energy,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
MMM,3M,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
INTU,INTUIT,Information Technology,Equity
MRSH,MARSH,Financials,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
TMUS,T MOBILE US INC,Communication,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
EOG,EOG RESOURCES,Energy,Equity
SLB,SLB,Energy,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
APP,APPLOVIN CLASS A,Communication,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
CMI,CUMMINS INC,Industrials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
