Ticker,Name,Sector,Asset Class
NVDA,NVIDIA,Information Technology,Equity
AAPL,APPLE,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
META,META PLATFORMS CLASS A,Communication,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
MA,MASTERCARD CLASS A,Financials,Equity
ABBV,ABBVIE,Health Care,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
BAC,BANK OF AMERICA,Financials,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
CVX,CHEVRON,Energy,Equity
MRK,MERCK & CO INC,Health Care,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
CAT,CATERPILLAR INC,Industrials,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
NFLX,NETFLIX,Communication,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
KO,COCA-COLA,Consumer Staples,Equity
GE,GE AEROSPACE,Industrials,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
GS,GOLDMAN SACHS GROUP,Financials,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
WFC,WELLS FARGO,Financials,Equity
RTX,RTX,Industrials,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
ORCL,ORACLE,Information Technology,Equity
GEV,GE VERNOVA,Industrials,Equity
MS,MORGAN STANLEY,Financials,Equity
AMGN,AMGEN INC,Health Care,Equity
C,CITIGROUP,Financials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
SNDK,SANDISK,Information Technology,Equity
KLAC,KLA,Information Technology,Equity
LIN,LINDE PLC,Materials,Equity
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
CRM,SALESFORCE,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
ANET,ARISTA NETWORKS,Information Technology,Equity
PEP,PEPSICO,Consumer Staples,Equity
DIS,WALT DISNEY,Communication,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
GILD,GILEAD SCIENCES,Health Care,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
QCOM,QUALCOMM,Information Technology,Equity
T,AT&T,Communication,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
ADI,ANALOG DEVICES,Information Technology,Equity
BLK,BLACKROCK,Financials,Equity
DE,DEERE,Industrials,Equity
UNP,UNION PACIFIC,Industrials,Equity
WELL,WELLTOWER,Real Estate,Equity
COP,CONOCOPHILLIPS,Energy,Equity
PFE,PFIZER,Health Care,Equity
BA,BOEING,Industrials,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
ETN,EATON PLC,Industrials,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
NOW,SERVICENOW,Information Technology,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
TJX,TJX,Consumer Discretionary,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
NEM,NEWMONT,Materials,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
DHR,DANAHER,Health Care,Equity
SPGI,S&P GLOBAL,Financials,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
PGR,PROGRESSIVE,Financials,Equity
ISRG,INTUITIVE SURGICAL,Health Care,Equity
CVS,CVS HEALTH,Health Care,Equity
CB,CHUBB,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
GLW,CORNING,Information Technology,Equity
ADBE,ADOBE INC,Information Technology,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
MCK,MCKESSON CORP,Health Care,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
SYK,STRYKER,Health Care,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
BX,BLACKSTONE,Financials,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
PSX,PHILLIPS 66,Energy,Equity
CME,CME GROUP CLASS A,Financials,Equity
SO,SOUTHERN,Utilities,Equity
USB,US BANCORP,Financials,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
FTNT,FORTINET,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
INTU,INTUIT,Information Technology,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
TMUS,T MOBILE US INC,Communication,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
CSX,CSX,Industrials,Equity
MRSH,MARSH,Financials,Equity
WMB,WILLIAMS,Energy,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
MMM,3M,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
SLB,SLB,Energy,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
EOG,EOG RESOURCES,Energy,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
SNPS,SYNOPSYS,Information Technology,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
MCO,MOODYS CORP,Financials,Equity
CMI,CUMMINS INC,Industrials,Equity
APP,APPLOVIN CLASS A,Communication,Equity
KKR,KKR AND CO INC,Financials,Equity
CI,CIGNA,Health Care,Equity
TGT,TARGET CORP,Consumer Staples,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
