Ticker,Name,Sector,Asset Class
NVDA,NVIDIA CORP,Information Technology,Equity
AAPL,APPLE INC,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
META,META PLATFORMS CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
MA,MASTERCARD CLASS A,Financials,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
ABBV,ABBVIE,Health Care,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
CAT,CATERPILLAR INC,Industrials,Equity
GE,GE AEROSPACE,Industrials,Equity
CVX,CHEVRON CORP,Energy,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
KO,COCA-COLA,Consumer Staples,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
MRK,MERCK & CO INC,Health Care,Equity
NFLX,NETFLIX,Communication,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
RTX,RTX CORP,Industrials,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
GEV,GE VERNOVA INC,Industrials,Equity
KLAC,KLA,Information Technology,Equity
WFC,WELLS FARGO,Financials,Equity
ORCL,ORACLE,Information Technology,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
C,CITIGROUP INC,Financials,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
AMGN,AMGEN INC,Health Care,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
SNDK,SANDISK,Information Technology,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
LIN,LINDE PLC,Materials,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
