Ticker,Name,Sector,Asset Class
NVDA,NVIDIA,Information Technology,Equity
AAPL,APPLE,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
META,META PLATFORMS CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
LLY,ELI LILLY,Health Care,Equity
BRK B,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
WMT,WALMART,Consumer Staples,Equity
ABBV,ABBVIE,Health Care,Equity
MA,MASTERCARD CLASS A,Financials,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
CVX,CHEVRON,Energy,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
MRK,MERCK & CO INC,Health Care,Equity
CAT,CATERPILLAR INC,Industrials,Equity
BAC,BANK OF AMERICA,Financials,Equity
KO,COCA-COLA,Consumer Staples,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
UNH,UNITEDHEALTH GROUP,Health Care,Equity
GE,GE AEROSPACE,Industrials,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
PM,PHILIP MORRIS INTERNATIONAL,Consumer Staples,Equity
NFLX,NETFLIX,Communication,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
GS,GOLDMAN SACHS GROUP,Financials,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
GEV,GE VERNOVA,Industrials,Equity
SNDK,SANDISK,Information Technology,Equity
RTX,RTX,Industrials,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
WFC,WELLS FARGO,Financials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
KLAC,KLA,Information Technology,Equity
ORCL,ORACLE,Information Technology,Equity
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
C,CITIGROUP,Financials,Equity
MS,MORGAN STANLEY,Financials,Equity
AMGN,AMGEN INC,Health Care,Equity
LIN,LINDE PLC,Materials,Equity
ANET,ARISTA NETWORKS,Information Technology,Equity
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity
QCOM,QUALCOMM,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
CRM,SALESFORCE,Information Technology,Equity
ADI,ANALOG DEVICES,Information Technology,Equity
GILD,GILEAD SCIENCES,Health Care,Equity
DIS,WALT DISNEY,Communication,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
PEP,PEPSICO,Consumer Staples,Equity
DE,DEERE,Industrials,Equity
ETN,EATON PLC,Industrials,Equity
T,AT&T,Communication,Equity
WELL,WELLTOWER,Real Estate,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
BLK,BLACKROCK,Financials,Equity
UNP,UNION PACIFIC,Industrials,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
PFE,PFIZER,Health Care,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
COP,CONOCOPHILLIPS,Energy,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
BA,BOEING,Industrials,Equity
TJX,TJX,Consumer Discretionary,Equity
NOW,SERVICENOW,Information Technology,Equity
DHR,DANAHER,Health Care,Equity
ISRG,INTUITIVE SURGICAL,Health Care,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
NEM,NEWMONT,Materials,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
PH,PARKER-HANNIFIN,Industrials,Equity
GLW,CORNING,Information Technology,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
SPGI,S&P GLOBAL,Financials,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
PGR,PROGRESSIVE,Financials,Equity
CB,CHUBB,Financials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CVS,CVS HEALTH,Health Care,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
FTNT,FORTINET,Information Technology,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
PSX,PHILLIPS 66,Energy,Equity
MCK,MCKESSON CORP,Health Care,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
CME,CME GROUP CLASS A,Financials,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
SO,SOUTHERN,Utilities,Equity
ADBE,ADOBE INC,Information Technology,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
SYK,STRYKER,Health Care,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
USB,US BANCORP,Financials,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
CSX,CSX,Industrials,Equity
BX,BLACKSTONE,Financials,Equity
MMM,3M,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
WMB,WILLIAMS,Energy,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
MRSH,MARSH,Financials,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
TMUS,T MOBILE US INC,Communication,Equity
SNPS,SYNOPSYS,Information Technology,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MDLZ,MONDELEZ INTERNATIONAL CLASS A,Consumer Staples,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
SLB,SLB,Energy,Equity
EOG,EOG RESOURCES,Energy,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
APP,APPLOVIN CLASS A,Communication,Equity
ROST,ROSS STORES INC,Consumer Discretionary,Equity
INTU,INTUIT,Information Technology,Equity
BE,BLOOM ENERGY CLASS A,Industrials,Equity
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
CMI,CUMMINS INC,Industrials,Equity
LITE,LUMENTUM HOLDINGS,Information Technology,Equity
MRNA,MODERNA,Health Care,Equity
TGT,TARGET CORP,Consumer Staples,Equity
