Ticker,Name,Sector,Asset Class
NVDA,NVIDIA,Information Technology,Equity
AAPL,APPLE,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
META,META PLATFORMS CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
LLY,ELI LILLY,Health Care,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
ABBV,ABBVIE,Health Care,Equity
MA,MASTERCARD CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
BAC,BANK OF AMERICA,Financials,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
CVX,CHEVRON,Energy,Equity
CAT,CATERPILLAR INC,Industrials,Equity
MRK,MERCK & CO INC,Health Care,Equity
GE,GE AEROSPACE,Industrials,Equity
KO,COCA-COLA,Consumer Staples,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
NFLX,NETFLIX,Communication,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
RTX,RTX CORP,Industrials,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
GEV,GE VERNOVA INC,Industrials,Equity
WFC,WELLS FARGO,Financials,Equity
ORCL,ORACLE,Information Technology,Equity
KLAC,KLA,Information Technology,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
AMGN,AMGEN INC,Health Care,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
SNDK,SANDISK,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
LIN,LINDE PLC,Materials,Equity
C,CITIGROUP INC,Financials,Equity
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
PEP,PEPSICO,Consumer Staples,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
DIS,WALT DISNEY,Communication,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
ADI,ANALOG DEVICES,Information Technology,Equity
UNP,UNION PACIFIC,Industrials,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
GILD,GILEAD SCIENCES INC,Health Care,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
BLK,BLACKROCK,Financials,Equity
T,AT&T INC,Communication,Equity
QCOM,QUALCOMM,Information Technology,Equity
WELL,WELLTOWER,Real Estate,Equity
COP,CONOCOPHILLIPS,Energy,Equity
BA,BOEING,Industrials,Equity
CRM,SALESFORCE,Information Technology,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
ETN,EATON PLC,Industrials,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
PFE,PFIZER,Health Care,Equity
TJX,TJX,Consumer Discretionary,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
DE,DEERE,Industrials,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
DHR,DANAHER,Health Care,Equity
NEM,NEWMONT,Materials,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
NOW,SERVICENOW INC,Information Technology,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Industrials,Equity
PGR,PROGRESSIVE CORP,Financials,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
CB,CHUBB,Financials,Equity
CVS,CVS HEALTH,Health Care,Equity
GLW,CORNING,Information Technology,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
SYK,STRYKER,Health Care,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
ADBE,ADOBE INC,Information Technology,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
BX,BLACKSTONE,Financials,Equity
SO,SOUTHERN,Utilities,Equity
MCK,MCKESSON CORP,Health Care,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
CME,CME GROUP CLASS A,Financials,Equity
INTU,INTUIT,Information Technology,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
PSX,PHILLIPS 66,Energy,Equity
USB,US BANCORP,Financials,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
CSX,CSX,Industrials,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market
MMM,3M,Industrials,Equity
MRSH,MARSH INC,Financials,Equity
FTNT,FORTINET,Information Technology,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
TMUS,T MOBILE US INC,Communication,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
WMB,WILLIAMS,Energy,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
CMI,CUMMINS INC,Industrials,Equity
EOG,EOG RESOURCES,Energy,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
SLB,SLB,Energy,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity
MCO,MOODYS CORP,Financials,Equity
APP,APPLOVIN CLASS A,Communication,Equity
