Ticker,Name,Sector,Asset Class
NVDA,NVIDIA CORP,Information Technology,Equity
AAPL,APPLE INC,Information Technology,Equity
MSFT,MICROSOFT CORP,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET INC CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET INC CLASS C,Communication,Equity
META,META PLATFORMS INC CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY INC,Information Technology,Equity
LLY,ELI LILLY,Health Care,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA INC CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
ABBV,ABBVIE INC,Health Care,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
MA,MASTERCARD INC CLASS A,Financials,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
CAT,CATERPILLAR INC,Industrials,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
LRCX,LAM RESEARCH CORP,Information Technology,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
CVX,CHEVRON CORP,Energy,Equity
GE,GE AEROSPACE,Industrials,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
HD,HOME DEPOT INC,Consumer Discretionary,Equity
MRK,MERCK & CO INC,Health Care,Equity
KO,COCA-COLA,Consumer Staples,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
NFLX,NETFLIX INC,Communication,Equity
KLAC,KLA CORP,Information Technology,Equity
RTX,RTX CORP,Industrials,Equity
GEV,GE VERNOVA INC,Industrials,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity
WFC,WELLS FARGO,Financials,Equity
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
SNDK,SANDISK CORP,Information Technology,Equity
LIN,LINDE PLC,Materials,Equity
C,CITIGROUP INC,Financials,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
ORCL,ORACLE CORP,Information Technology,Equity
AMGN,AMGEN INC,Health Care,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
