Ticker,Name,Sector,Asset Class
NVDA,NVIDIA,Information Technology,Equity
AAPL,APPLE,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
META,META PLATFORMS CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
BRK B,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
WMT,WALMART INC,Consumer Staples,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
MA,MASTERCARD CLASS A,Financials,Equity
ABBV,ABBVIE,Health Care,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
BAC,BANK OF AMERICA,Financials,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
CVX,CHEVRON,Energy,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
CAT,CATERPILLAR INC,Industrials,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
MRK,MERCK & CO INC,Health Care,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
KO,COCA-COLA,Consumer Staples,Equity
GE,GE AEROSPACE,Industrials,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
NFLX,NETFLIX,Communication,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
GS,GOLDMAN SACHS GROUP,Financials,Equity
WFC,WELLS FARGO,Financials,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
RTX,RTX,Industrials,Equity
ORCL,ORACLE,Information Technology,Equity
GEV,GE VERNOVA,Industrials,Equity
SNDK,SANDISK,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
C,CITIGROUP,Financials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
KLAC,KLA,Information Technology,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity
LIN,LINDE PLC,Materials,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
AMGN,AMGEN INC,Health Care,Equity
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
ANET,ARISTA NETWORKS,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
CRM,SALESFORCE,Information Technology,Equity
DIS,WALT DISNEY,Communication,Equity
QCOM,QUALCOMM,Information Technology,Equity
PEP,PEPSICO,Consumer Staples,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
GILD,GILEAD SCIENCES,Health Care,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
ADI,ANALOG DEVICES,Information Technology,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
T,AT&T,Communication,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
UNP,UNION PACIFIC,Industrials,Equity
DE,DEERE,Industrials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
WELL,WELLTOWER,Real Estate,Equity
BLK,BLACKROCK,Financials,Equity
ETN,EATON PLC,Industrials,Equity
PFE,PFIZER,Health Care,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
BA,BOEING,Industrials,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
TJX,TJX,Consumer Discretionary,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
NEM,NEWMONT,Materials,Equity
NOW,SERVICENOW,Information Technology,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
GLW,CORNING,Information Technology,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
ISRG,INTUITIVE SURGICAL,Health Care,Equity
DHR,DANAHER,Health Care,Equity
PGR,PROGRESSIVE,Financials,Equity
CVS,CVS HEALTH,Health Care,Equity
SPGI,S&P GLOBAL,Financials,Equity
CB,CHUBB,Financials,Equity
PH,PARKER-HANNIFIN,Industrials,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
MCK,MCKESSON CORP,Health Care,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
PSX,PHILLIPS 66,Energy,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
ADBE,ADOBE INC,Information Technology,Equity
CME,CME GROUP CLASS A,Financials,Equity
SO,SOUTHERN,Utilities,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
USB,US BANCORP,Financials,Equity
FTNT,FORTINET,Information Technology,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
BX,BLACKSTONE,Financials,Equity
SYK,STRYKER,Health Care,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
CSX,CSX,Industrials,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
WMB,WILLIAMS,Energy,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
TMUS,T MOBILE US INC,Communication,Equity
MRSH,MARSH,Financials,Equity
MMM,3M,Industrials,Equity
INTU,INTUIT,Information Technology,Equity
SLB,SLB,Energy,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
EOG,EOG RESOURCES,Energy,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
CMI,CUMMINS INC,Industrials,Equity
APP,APPLOVIN CLASS A,Communication,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
SNPS,SYNOPSYS,Information Technology,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
CI,CIGNA,Health Care,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
