Ticker,Name,Sector,Asset Class
NVDA,NVIDIA CORP,Information Technology,Equity
AAPL,APPLE INC,Information Technology,Equity
MSFT,MICROSOFT CORP,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET INC CLASS A,Communication,Equity
GOOG,ALPHABET INC CLASS C,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
META,META PLATFORMS INC CLASS A,Communication,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
MU,MICRON TECHNOLOGY INC,Information Technology,Equity
LLY,ELI LILLY,Health Care,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA INC CLASS A,Financials,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Other,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
WMT,WALMART INC,Consumer Staples,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
ABBV,ABBVIE INC,Health Care,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
LRCX,LAM RESEARCH CORP,Information Technology,Equity
CAT,CATERPILLAR INC,Industrials,Equity
MA,MASTERCARD INC CLASS A,Financials,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
GE,GE AEROSPACE,Industrials,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
HD,HOME DEPOT INC,Consumer Discretionary,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
KO,COCA-COLA,Consumer Staples,Equity
NFLX,NETFLIX INC,Communication,Equity
MRK,MERCK & CO INC,Health Care,Equity
CVX,CHEVRON CORP,Energy,Equity
KLAC,KLA CORP,Information Technology,Equity
GEV,GE VERNOVA INC,Industrials,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
RTX,RTX CORP,Industrials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
WFC,WELLS FARGO,Financials,Equity
SNDK,SANDISK CORP,Information Technology,Equity
LIN,LINDE PLC,Materials,Equity
ORCL,ORACLE CORP,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
C,CITIGROUP INC,Financials,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
AMGN,AMGEN INC,Health Care,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
