Ticker,Name,Sector,Asset Class
NVDA,NVIDIA,Information Technology,Equity
AAPL,APPLE,Information Technology,Equity
MSFT,MICROSOFT,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET CLASS C,Communication,Equity
META,META PLATFORMS CLASS A,Communication,Equity
MU,MICRON TECHNOLOGY,Information Technology,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
AMD,ADVANCED MICRO DEVICES,Information Technology,Equity
XOM,EXXONMOBIL HOLDINGS CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA CLASS A,Financials,Equity
MA,MASTERCARD CLASS A,Financials,Equity
ABBV,ABBVIE,Health Care,Equity
WMT,WALMART INC,Consumer Staples,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,Equity
BAC,BANK OF AMERICA,Financials,Equity
LRCX,LAM RESEARCH,Information Technology,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
CAT,CATERPILLAR INC,Industrials,Equity
CVX,CHEVRON,Energy,Equity
MRK,MERCK & CO INC,Health Care,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
GE,GE AEROSPACE,Industrials,Equity
KO,COCA-COLA,Consumer Staples,Equity
NFLX,NETFLIX,Communication,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
HD,HOME DEPOT,Consumer Discretionary,Equity
PANW,PALO ALTO NETWORKS,Information Technology,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
RTX,RTX,Industrials,Equity
ORCL,ORACLE,Information Technology,Equity
WFC,WELLS FARGO,Financials,Equity
GEV,GE VERNOVA INC,Industrials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
KLAC,KLA,Information Technology,Equity
AMGN,AMGEN INC,Health Care,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,Equity
C,CITIGROUP INC,Financials,Equity
IBM,INTERNATIONAL BUSINESS MACHINES,Information Technology,Equity
LIN,LINDE PLC,Materials,Equity
SNDK,SANDISK,Information Technology,Equity
MRVL,MARVELL TECHNOLOGY,Information Technology,Equity
ANET,ARISTA NETWORKS INC,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
CRM,SALESFORCE,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
ABT,ABBOTT LABORATORIES,Health Care,Equity
PEP,PEPSICO,Consumer Staples,Equity
DIS,WALT DISNEY,Communication,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
GILD,GILEAD SCIENCES,Health Care,Equity
ADI,ANALOG DEVICES,Information Technology,Equity
UNP,UNION PACIFIC,Industrials,Equity
BLK,BLACKROCK,Financials,Equity
AXP,AMERICAN EXPRESS,Financials,Equity
SCHW,CHARLES SCHWAB,Financials,Equity
NEE,NEXTERA ENERGY,Utilities,Equity
QCOM,QUALCOMM,Information Technology,Equity
T,AT&T INC,Communication,Equity
WELL,WELLTOWER,Real Estate,Equity
ETN,EATON PLC,Industrials,Equity
PFE,PFIZER,Health Care,Equity
BA,BOEING,Industrials,Equity
COP,CONOCOPHILLIPS,Energy,Equity
BKNG,BOOKING HOLDINGS,Consumer Discretionary,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
DE,DEERE,Industrials,Equity
UBER,UBER TECHNOLOGIES,Industrials,Equity
TJX,TJX,Consumer Discretionary,Equity
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity
NOW,SERVICENOW INC,Information Technology,Equity
NEM,NEWMONT,Materials,Equity
VRTX,VERTEX PHARMACEUTICALS,Health Care,Equity
BMY,BRISTOL MYERS SQUIBB,Health Care,Equity
DHR,DANAHER,Health Care,Equity
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity
PLD,PROLOGIS REIT,Real Estate,Equity
ISRG,INTUITIVE SURGICAL INC,Health Care,Equity
SPGI,S&P GLOBAL INC,Financials,Equity
PH,PARKER-HANNIFIN CORP,Industrials,Equity
PGR,PROGRESSIVE,Financials,Equity
SBUX,STARBUCKS CORP,Consumer Discretionary,Equity
GLW,CORNING,Information Technology,Equity
CVS,CVS HEALTH,Health Care,Equity
CB,CHUBB,Financials,Equity
ADBE,ADOBE INC,Information Technology,Equity
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity
MDT,MEDTRONIC PLC,Health Care,Equity
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity
LMT,LOCKHEED MARTIN CORP,Industrials,Equity
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Equity
MO,ALTRIA GROUP INC,Consumer Staples,Equity
FCX,FREEPORT MCMORAN INC,Materials,Equity
SYK,STRYKER,Health Care,Equity
BNY,BANK OF NEW YORK MELLON CORP,Financials,Equity
SNOW,SNOWFLAKE,Information Technology,Equity
MCK,MCKESSON CORP,Health Care,Equity
MPC,MARATHON PETROLEUM,Energy,Equity
BX,BLACKSTONE,Financials,Equity
HWM,HOWMET AEROSPACE,Industrials,Equity
EQIX,EQUINIX REIT,Real Estate,Equity
FTNT,FORTINET,Information Technology,Equity
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity
VLO,VALERO ENERGY CORP,Energy,Equity
CME,CME GROUP CLASS A,Financials,Equity
SO,SOUTHERN,Utilities,Equity
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity
PNC,PNC FINANCIAL SERVICES GROUP,Financials,Equity
NET,CLOUDFLARE CLASS A,Information Technology,Equity
GD,GENERAL DYNAMICS CORP,Industrials,Equity
USB,US BANCORP,Financials,Equity
PSX,PHILLIPS 66,Energy,Equity
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,Equity
CSX,CSX,Industrials,Equity
INTU,INTUIT,Information Technology,Equity
DUK,DUKE ENERGY CORP,Utilities,Equity
CMCSA,COMCAST CLASS A,Communication,Equity
MMM,3M,Industrials,Equity
PWR,QUANTA SERVICES INC,Industrials,Equity
MRSH,MARSH INC,Financials,Equity
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity
CEG,CONSTELLATION ENERGY CORP,Utilities,Equity
WMB,WILLIAMS,Energy,Equity
EMR,EMERSON ELECTRIC,Industrials,Equity
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity
DASH,DOORDASH CLASS A,Consumer Discretionary,Equity
ELV,ELEVANCE HEALTH INC,Health Care,Equity
TMUS,T MOBILE US INC,Communication,Equity
SNPS,SYNOPSYS,Information Technology,Equity
HOOD,ROBINHOOD MARKETS CLASS A,Financials,Equity
SPOT,SPOTIFY TECHNOLOGY,Communication,Equity
SLB,SLB,Energy,Equity
REGN,REGENERON PHARMACEUTICALS,Health Care,Equity
AMT,AMERICAN TOWER REIT,Real Estate,Equity
WM,WASTE MANAGEMENT INC,Industrials,Equity
ITW,ILLINOIS TOOL INC,Industrials,Equity
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity
SHW,SHERWIN WILLIAMS,Materials,Equity
DDOG,DATADOG INC CLASS A,Information Technology,Equity
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,Equity
CMI,CUMMINS INC,Industrials,Equity
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity
TRV,TRAVELERS COMPANIES,Financials,Equity
EOG,EOG RESOURCES,Energy,Equity
GM,GENERAL MOTORS,Consumer Discretionary,Equity
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,Equity
ABNB,AIRBNB CLASS A,Consumer Discretionary,Equity
MCO,MOODYS CORP,Financials,Equity
TGT,TARGET CORP,Consumer Staples,Equity
APP,APPLOVIN CLASS A,Communication,Equity
