Ticker,Name,Sector,Asset Class
NVDA,NVIDIA CORP,Information Technology,Equity
AAPL,APPLE INC,Information Technology,Equity
MSFT,MICROSOFT CORP,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET INC CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET INC CLASS C,Communication,Equity
MU,MICRON TECHNOLOGY INC,Information Technology,Equity
META,META PLATFORMS INC CLASS A,Communication,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
LLY,ELI LILLY,Health Care,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
XOM,EXXON MOBIL CORP,Energy,Equity
V,VISA INC CLASS A,Financials,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
LRCX,LAM RESEARCH CORP,Information Technology,Equity
WMT,WALMART INC,Consumer Staples,Equity
CAT,CATERPILLAR INC,Industrials,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
ABBV,ABBVIE INC,Health Care,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
MA,MASTERCARD INC CLASS A,Financials,Equity
GE,GE AEROSPACE,Industrials,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
HD,HOME DEPOT INC,Consumer Discretionary,Equity
KLAC,KLA CORP,Information Technology,Equity
SNDK,SANDISK CORP,Information Technology,Equity
CVX,CHEVRON CORP,Energy,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
KO,COCA-COLA,Consumer Staples,Equity
MRK,MERCK & CO INC,Health Care,Equity
NFLX,NETFLIX INC,Communication,Equity
GEV,GE VERNOVA INC,Industrials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
WFC,WELLS FARGO,Financials,Equity
ORCL,ORACLE CORP,Information Technology,Equity
C,CITIGROUP INC,Financials,Equity
MS,MORGAN STANLEY,Financials,Equity
RTX,RTX CORP,Industrials,Equity
LIN,LINDE PLC,Materials,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
MRVL,MARVELL TECHNOLOGY INC,Information Technology,Equity
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
APH,AMPHENOL CORP CLASS A,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
AMGN,AMGEN INC,Health Care,Equity
