Ticker,Name,Sector,Asset Class
NVDA,NVIDIA CORP,Information Technology,Equity
AAPL,APPLE INC,Information Technology,Equity
MSFT,MICROSOFT CORP,Information Technology,Equity
AMZN,AMAZON.COM INC,Consumer Discretionary,Equity
GOOGL,ALPHABET INC CLASS A,Communication,Equity
AVGO,BROADCOM INC,Information Technology,Equity
GOOG,ALPHABET INC CLASS C,Communication,Equity
META,META PLATFORMS INC CLASS A,Communication,Equity
TSLA,TESLA INC,Consumer Discretionary,Equity
MU,MICRON TECHNOLOGY INC,Information Technology,Equity
LLY,ELI LILLY,Health Care,Equity
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity
AMD,ADVANCED MICRO DEVICES INC,Information Technology,Equity
JPM,JPMORGAN CHASE & CO,Financials,Equity
XOM,EXXON MOBIL CORP,Energy,Equity
JNJ,JOHNSON & JOHNSON,Health Care,Equity
V,VISA INC CLASS A,Financials,Equity
INTC,INTEL CORPORATION,Information Technology,Equity
WMT,WALMART INC,Consumer Staples,Equity
CSCO,CISCO SYSTEMS INC,Information Technology,Equity
COST,COSTCO WHOLESALE CORP,Consumer Staples,Equity
CAT,CATERPILLAR INC,Industrials,Equity
LRCX,LAM RESEARCH CORP,Information Technology,Equity
MA,MASTERCARD INC CLASS A,Financials,Equity
ABBV,ABBVIE INC,Health Care,Equity
NFLX,NETFLIX INC,Communication,Equity
AMAT,APPLIED MATERIAL INC,Information Technology,Equity
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity
CVX,CHEVRON CORP,Energy,Equity
PG,PROCTER & GAMBLE,Consumer Staples,Equity
ORCL,ORACLE CORP,Information Technology,Equity
GE,GE AEROSPACE,Industrials,Equity
BAC,BANK OF AMERICA CORP,Financials,Equity
HD,HOME DEPOT INC,Consumer Discretionary,Equity
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Equity
KO,COCA-COLA,Consumer Staples,Equity
MRK,MERCK & CO INC,Health Care,Equity
GS,GOLDMAN SACHS GROUP INC,Financials,Equity
TXN,TEXAS INSTRUMENT INC,Information Technology,Equity
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity
GEV,GE VERNOVA INC,Industrials,Equity
QCOM,QUALCOMM INC,Information Technology,Equity
KLAC,KLA CORP,Information Technology,Equity
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity
RTX,RTX CORP,Industrials,Equity
WFC,WELLS FARGO,Financials,Equity
LIN,LINDE PLC,Materials,Equity
SNDK,SANDISK CORP,Information Technology,Equity
MS,MORGAN STANLEY,Financials,Equity
C,CITIGROUP INC,Financials,Equity
PANW,PALO ALTO NETWORKS INC,Information Technology,Equity
ADI,ANALOG DEVICES INC,Information Technology,Equity
VZ,VERIZON COMMUNICATIONS INC,Communication,Equity
PEP,PEPSICO INC,Consumer Staples,Equity
MCD,MCDONALDS CORP,Consumer Discretionary,Equity
DIS,WALT DISNEY,Communication,Equity
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity
NEE,NEXTERA ENERGY INC,Utilities,Equity
AMGN,AMGEN INC,Health Care,Equity
WDC,WESTERN DIGITAL CORP,Information Technology,Equity
